pwr_wm2,area_km2,territory
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0,0.2918278496009782,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.02,0.291836345814576,Puerto Rico
0.02,0.291836345814576,Puerto Rico
0.03,0.291836345814576,Puerto Rico
0.04,0.291836345814576,Puerto Rico
0.05,0.291836345814576,Puerto Rico
0.05,0.291836345814576,Puerto Rico
0.08,0.291836345814576,Puerto Rico
0.2,0.291836345814576,Puerto Rico
0.43,0.291836345814576,Puerto Rico
0.71,0.291836345814576,Puerto Rico
1.19,0.291836345814576,Puerto Rico
1.77,0.291836345814576,Puerto Rico
2.2,0.291836345814576,Puerto Rico
2.44,0.291836345814576,Puerto Rico
2.28,0.291836345814576,Puerto Rico
1.99,0.291836345814576,Puerto Rico
1.63,0.291836345814576,Puerto Rico
1.24,0.291836345814576,Puerto Rico
0.95,0.291836345814576,Puerto Rico
0.77,0.291836345814576,Puerto Rico
0.64,0.291836345814576,Puerto Rico
0.49,0.291836345814576,Puerto Rico
0.4,0.291836345814576,Puerto Rico
0.32,0.291836345814576,Puerto Rico
0.24,0.291836345814576,Puerto Rico
0.18,0.291836345814576,Puerto Rico
0.15,0.291836345814576,Puerto Rico
0.12,0.291836345814576,Puerto Rico
0.1,0.291836345814576,Puerto Rico
0.07,0.291836345814576,Puerto Rico
0.06,0.291836345814576,Puerto Rico
0.05,0.291836345814576,Puerto Rico
0.04,0.291836345814576,Puerto Rico
0.04,0.291836345814576,Puerto Rico
0.03,0.291836345814576,Puerto Rico
0.03,0.291836345814576,Puerto Rico
0.02,0.291836345814576,Puerto Rico
0.02,0.291836345814576,Puerto Rico
0.02,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0.01,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.291836345814576,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.02,0.2918448398146007,Puerto Rico
0.02,0.2918448398146007,Puerto Rico
0.02,0.2918448398146007,Puerto Rico
0.02,0.2918448398146007,Puerto Rico
0.04,0.2918448398146007,Puerto Rico
0.07,0.2918448398146007,Puerto Rico
0.12,0.2918448398146007,Puerto Rico
0.24,0.2918448398146007,Puerto Rico
0.53,0.2918448398146007,Puerto Rico
1.01,0.2918448398146007,Puerto Rico
1.77,0.2918448398146007,Puerto Rico
2.23,0.2918448398146007,Puerto Rico
2.08,0.2918448398146007,Puerto Rico
1.78,0.2918448398146007,Puerto Rico
1.43,0.2918448398146007,Puerto Rico
1.14,0.2918448398146007,Puerto Rico
0.94,0.2918448398146007,Puerto Rico
0.81,0.2918448398146007,Puerto Rico
0.67,0.2918448398146007,Puerto Rico
0.56,0.2918448398146007,Puerto Rico
0.49,0.2918448398146007,Puerto Rico
0.38,0.2918448398146007,Puerto Rico
0.28,0.2918448398146007,Puerto Rico
0.21,0.2918448398146007,Puerto Rico
0.16,0.2918448398146007,Puerto Rico
0.13,0.2918448398146007,Puerto Rico
0.1,0.2918448398146007,Puerto Rico
0.08,0.2918448398146007,Puerto Rico
0.06,0.2918448398146007,Puerto Rico
0.06,0.2918448398146007,Puerto Rico
0.05,0.2918448398146007,Puerto Rico
0.04,0.2918448398146007,Puerto Rico
0.03,0.2918448398146007,Puerto Rico
0.03,0.2918448398146007,Puerto Rico
0.02,0.2918448398146007,Puerto Rico
0.02,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0.01,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
